!Generated
!
EC:1 > GO:oxidoreductase activity ; GO:0016491
EC:1.-.-.- > GO:N-ethylmaleimide reductase activity ; GO:0008748
EC:1.-.-.- > GO:reduced coenzyme F420 dehydrogenase activity ; GO:0043738
EC:1.-.-.- > GO:sulfur oxygenase reductase activity ; GO:0043826
EC:1.-.-.- > GO:malolactic enzyme activity ; GO:0043883
EC:1.-.-.- > GO:NADPH:sulfur oxidoreductase activity ; GO:0043914
EC:1.-.-.- > GO:epoxyqueuosine reductase activity ; GO:0052693
